"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 00:52:07 MSK 2023","Mon Aug 07 00:52:09 MSK 2023","2042","tests","Zero Numbers","TestMultiplication","","","Checking the multiplication function with zero values: x=0 and y=74","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:50:17 MSK 2023","Mon Aug 07 00:50:19 MSK 2023","2037","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=x and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:21 MSK 2023","Mon Aug 07 00:48:23 MSK 2023","2035","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=58 and y=-40.35428490824893","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:30 MSK 2023","Mon Aug 07 00:52:32 MSK 2023","2028","tests","Positive Numbers","TestReminder","","","Checking the reminder function with positive numbers","Checking the reminder of x by y"
"passed","Mon Aug 07 00:49:10 MSK 2023","Mon Aug 07 00:49:12 MSK 2023","2029","tests","Value Size","TestMultiplicationAPI","","","Checking the server response for large values: x=98 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:48:02 MSK 2023","Mon Aug 07 00:48:04 MSK 2023","2025","tests","Server","TestStateAPI","","","Checking for a state request","Checking for a state request"
"passed","Mon Aug 07 00:49:53 MSK 2023","Mon Aug 07 00:49:55 MSK 2023","2040","tests","Zero Value","TestDivisionAPI","","","Checking the server response for zero value: x=0 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:50:25 MSK 2023","Mon Aug 07 00:50:27 MSK 2023","2037","tests","Value Size","TestReminderAPI","","","Checking the server response for large values: x=98 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:51:43 MSK 2023","Mon Aug 07 00:51:45 MSK 2023","2025","tests","Negative Numbers","TestAddition","","","Checking the addition function with negative numbers: x=47 and y=-57","Checking the result of adding x and y"
"passed","Mon Aug 07 00:49:57 MSK 2023","Mon Aug 07 00:49:59 MSK 2023","2037","tests","Integer","TestReminderAPI","","","Checking for an reminderrequest with integer numbers","Checking for an Multiplication request"
"passed","Mon Aug 07 00:50:03 MSK 2023","Mon Aug 07 00:50:05 MSK 2023","2048","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=99 and y=61.582164586079266","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:38 MSK 2023","Mon Aug 07 00:49:40 MSK 2023","2033","tests","Missing Keys","TestDivisionAPI","","","Checking the server response for missing keys: {'x': 37}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:50:38 MSK 2023","Mon Aug 07 00:50:40 MSK 2023","2040","tests","Server","TestOptionsAPI","","","Checking for a options request","Checking for a options request"
"passed","Mon Aug 07 00:52:19 MSK 2023","Mon Aug 07 00:52:21 MSK 2023","2025","tests","Negative Numbers","TestDivision","","","Checking the multiplication function with negative numbers: x=47 and y=-57","Checking the division of x by y"
"passed","Mon Aug 07 00:48:13 MSK 2023","Mon Aug 07 00:48:15 MSK 2023","2030","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=99 and y=61.582164586079266","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:17 MSK 2023","Mon Aug 07 00:48:19 MSK 2023","2021","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=-36.72658185402717 and y=96","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:51:05 MSK 2023","Mon Aug 07 00:51:07 MSK 2023","1523","tests","Management","TestApplication","","","Checking if the application is already running","Application is already running test with default settings"
"passed","Mon Aug 07 00:48:45 MSK 2023","Mon Aug 07 00:48:47 MSK 2023","2038","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=87.50130133208741 and y=54","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:23 MSK 2023","Mon Aug 07 00:52:26 MSK 2023","2037","tests","Negative Numbers","TestDivision","","","Checking the multiplication function with negative numbers: x=-46 and y=-80","Checking the division of x by y"
"passed","Mon Aug 07 00:51:45 MSK 2023","Mon Aug 07 00:51:47 MSK 2023","2038","tests","Negative Numbers","TestAddition","","","Checking the addition function with negative numbers: x=-1 and y=26","Checking the result of adding x and y"
"passed","Mon Aug 07 00:49:02 MSK 2023","Mon Aug 07 00:49:04 MSK 2023","2032","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=x and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:40 MSK 2023","Mon Aug 07 00:49:42 MSK 2023","2056","tests","Missing Keys","TestDivisionAPI","","","Checking the server response for missing keys: {'y': 97}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:49:04 MSK 2023","Mon Aug 07 00:49:06 MSK 2023","2040","tests","Missing Keys","TestMultiplicationAPI","","","Checking the server response for missing keys: {'x': 37}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:49:22 MSK 2023","Mon Aug 07 00:49:24 MSK 2023","2019","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=99 and y=61.582164586079266","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:39 MSK 2023","Mon Aug 07 00:48:41 MSK 2023","2025","tests","Value Size","TestAdditionAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:49:34 MSK 2023","Mon Aug 07 00:49:36 MSK 2023","2025","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=x and y=45","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:50:32 MSK 2023","Mon Aug 07 00:50:34 MSK 2023","2043","tests","Zero Value","TestReminderAPI","","","Checking the server response for zero value: x=2 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:48:35 MSK 2023","Mon Aug 07 00:48:37 MSK 2023","2040","tests","Value Size","TestAdditionAPI","","","Checking the server response for large values: x=98 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:51:57 MSK 2023","Mon Aug 07 00:51:59 MSK 2023","2035","tests","Zero Numbers","TestAddition","","","Checking the addition function with zero values: x=0 and y=-88","Checking the result of adding x and y"
"passed","Mon Aug 07 00:50:30 MSK 2023","Mon Aug 07 00:50:32 MSK 2023","2051","tests","Value Size","TestReminderAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:48:53 MSK 2023","Mon Aug 07 00:48:56 MSK 2023","2042","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=30 and y=-71.58084852031614","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:11 MSK 2023","Mon Aug 07 00:48:13 MSK 2023","2038","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=87.50130133208741 and y=54","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:28 MSK 2023","Mon Aug 07 00:49:30 MSK 2023","2023","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=30 and y=-71.58084852031614","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:51:41 MSK 2023","Mon Aug 07 00:51:43 MSK 2023","2034","tests","Positive Numbers","TestAddition","","","Checking the addition function with positive numbers","Checking the result of adding x and y"
"passed","Mon Aug 07 00:50:01 MSK 2023","Mon Aug 07 00:50:03 MSK 2023","2033","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=87.50130133208741 and y=54","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:55 MSK 2023","Mon Aug 07 00:49:57 MSK 2023","2025","tests","Zero Value","TestDivisionAPI","","","Checking the server response for zero value: x=-75 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:50:09 MSK 2023","Mon Aug 07 00:50:11 MSK 2023","2049","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=30 and y=-71.58084852031614","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:51:59 MSK 2023","Mon Aug 07 00:52:01 MSK 2023","2044","tests","Positive Numbers","TestMultiplication","","","Checking the multiplication function with positive numbers","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:52:11 MSK 2023","Mon Aug 07 00:52:13 MSK 2023","2050","tests","Zero Numbers","TestMultiplication","","","Checking the multiplication function with zero values: x=0 and y=0","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:48:56 MSK 2023","Mon Aug 07 00:48:58 MSK 2023","2044","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=58 and y=-40.35428490824893","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:38 MSK 2023","Mon Aug 07 00:52:40 MSK 2023","2035","tests","Zero Numbers","TestReminder","","","Checking the reminder function with zero values: x=0 and y=74","Checking the reminder of x by y"
"passed","Mon Aug 07 00:51:53 MSK 2023","Mon Aug 07 00:51:55 MSK 2023","2055","tests","Zero Numbers","TestAddition","","","Checking the addition function with zero values: x=0 and y=0","Checking the result of adding x and y"
"passed","Mon Aug 07 00:51:34 MSK 2023","Mon Aug 07 00:51:34 MSK 2023","321","tests","Management","TestApplication","","","Checking the unknown command","Checking the unknown command"
"passed","Mon Aug 07 00:50:23 MSK 2023","Mon Aug 07 00:50:25 MSK 2023","2048","tests","Missing Keys","TestReminderAPI","","","Checking the server response for missing keys: {}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:52:32 MSK 2023","Mon Aug 07 00:52:34 MSK 2023","2042","tests","Negative Numbers","TestReminder","","","Checking the reminder function with negative numbers: x=47 and y=-57","Checking the reminder of x by y"
"passed","Mon Aug 07 00:49:51 MSK 2023","Mon Aug 07 00:49:53 MSK 2023","2025","tests","Zero Value","TestDivisionAPI","","","Checking the server response for zero value: x=2 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:51:16 MSK 2023","Mon Aug 07 00:51:22 MSK 2023","6136","tests","Management","TestApplication","","","Testing application startup and shutdown with host and port: local:7777","Application startup and shutdown test with host"
"passed","Mon Aug 07 00:48:27 MSK 2023","Mon Aug 07 00:48:29 MSK 2023","2030","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=x and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:51:49 MSK 2023","Mon Aug 07 00:51:51 MSK 2023","2025","tests","Zero Numbers","TestAddition","","","Checking the addition function with zero values: x=0 and y=74","Checking the result of adding x and y"
"passed","Mon Aug 07 00:48:04 MSK 2023","Mon Aug 07 00:48:07 MSK 2023","2039","tests","Server","TestStateAPI","","","Checking for a invalid request","Checking for a invalid request"
"passed","Mon Aug 07 00:48:23 MSK 2023","Mon Aug 07 00:48:25 MSK 2023","2042","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=84 and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:12 MSK 2023","Mon Aug 07 00:49:14 MSK 2023","2047","tests","Value Size","TestMultiplicationAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=49","Checking the server response for large values"
"passed","Mon Aug 07 00:48:19 MSK 2023","Mon Aug 07 00:48:21 MSK 2023","2025","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=30 and y=-71.58084852031614","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:29 MSK 2023","Mon Aug 07 00:48:31 MSK 2023","2031","tests","Missing Keys","TestAdditionAPI","","","Checking the server response for missing keys: {'x': 37}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:49:26 MSK 2023","Mon Aug 07 00:49:28 MSK 2023","2041","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=-36.72658185402717 and y=96","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:51:55 MSK 2023","Mon Aug 07 00:51:57 MSK 2023","2039","tests","Zero Numbers","TestAddition","","","Checking the addition function with zero values: x=-15 and y=0","Checking the result of adding x and y"
"passed","Mon Aug 07 00:50:36 MSK 2023","Mon Aug 07 00:50:38 MSK 2023","2058","tests","Zero Value","TestReminderAPI","","","Checking the server response for zero value: x=-75 and y=0","Checking the server response for zero value"
"passed","Mon Aug 07 00:51:51 MSK 2023","Mon Aug 07 00:51:53 MSK 2023","2047","tests","Zero Numbers","TestAddition","","","Checking the addition function with zero values: x=49 and y=0","Checking the result of adding x and y"
"passed","Mon Aug 07 00:49:32 MSK 2023","Mon Aug 07 00:49:34 MSK 2023","2052","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=84 and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:45 MSK 2023","Mon Aug 07 00:49:47 MSK 2023","2038","tests","Value Size","TestDivisionAPI","","","Checking the server response for large values: x=98 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:50:53 MSK 2023","Mon Aug 07 00:50:59 MSK 2023","6166","tests","Management","TestApplication","","","Testing application restart","Application restart test with default settings"
"passed","Mon Aug 07 00:51:47 MSK 2023","Mon Aug 07 00:51:49 MSK 2023","2044","tests","Negative Numbers","TestAddition","","","Checking the addition function with negative numbers: x=-46 and y=-80","Checking the result of adding x and y"
"passed","Mon Aug 07 00:49:08 MSK 2023","Mon Aug 07 00:49:10 MSK 2023","2031","tests","Missing Keys","TestMultiplicationAPI","","","Checking the server response for missing keys: {}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:50:05 MSK 2023","Mon Aug 07 00:50:07 MSK 2023","2055","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=10.3645402715058 and y=59.26511434138591","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:50:19 MSK 2023","Mon Aug 07 00:50:21 MSK 2023","2037","tests","Missing Keys","TestReminderAPI","","","Checking the server response for missing keys: {'x': 37}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:49:47 MSK 2023","Mon Aug 07 00:49:49 MSK 2023","2037","tests","Value Size","TestDivisionAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=49","Checking the server response for large values"
"passed","Mon Aug 07 00:49:20 MSK 2023","Mon Aug 07 00:49:22 MSK 2023","2031","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=87.50130133208741 and y=54","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:07 MSK 2023","Mon Aug 07 00:48:09 MSK 2023","2060","tests","Integer","TestAdditionAPI","","","Checking for an addition request with integer numbers","Checking for an addition request"
"passed","Mon Aug 07 00:49:06 MSK 2023","Mon Aug 07 00:49:08 MSK 2023","2037","tests","Missing Keys","TestMultiplicationAPI","","","Checking the server response for missing keys: {'y': 97}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:50:13 MSK 2023","Mon Aug 07 00:50:15 MSK 2023","2044","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=84 and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:50:27 MSK 2023","Mon Aug 07 00:50:30 MSK 2023","2062","tests","Value Size","TestReminderAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=49","Checking the server response for large values"
"passed","Mon Aug 07 00:48:47 MSK 2023","Mon Aug 07 00:48:49 MSK 2023","2035","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=99 and y=61.582164586079266","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:15 MSK 2023","Mon Aug 07 00:52:17 MSK 2023","2028","tests","Zero Numbers","TestMultiplication","","","Checking the multiplication function with zero values: x=0 and y=-88","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:52:40 MSK 2023","Mon Aug 07 00:52:42 MSK 2023","2053","tests","Zero Numbers","TestReminder","","","Checking the reminder function with zero values: x=0 and y=-88","Checking the reminder of x by y"
"passed","Mon Aug 07 00:48:25 MSK 2023","Mon Aug 07 00:48:27 MSK 2023","2034","tests","Not Integer","TestAdditionAPI","","","Checking the server response for non-integer numbers: x=x and y=45","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:49 MSK 2023","Mon Aug 07 00:48:51 MSK 2023","2042","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=10.3645402715058 and y=59.26511434138591","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:50:11 MSK 2023","Mon Aug 07 00:50:13 MSK 2023","2050","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=58 and y=-40.35428490824893","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:14 MSK 2023","Mon Aug 07 00:49:16 MSK 2023","2038","tests","Value Size","TestMultiplicationAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Checking the server response for large values"
"passed","Mon Aug 07 00:48:58 MSK 2023","Mon Aug 07 00:49:00 MSK 2023","2034","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=84 and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:49:36 MSK 2023","Mon Aug 07 00:49:38 MSK 2023","2024","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=x and y=y","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:48:41 MSK 2023","Mon Aug 07 00:48:43 MSK 2023","2039","tests","Integer","TestMultiplicationAPI","","","Checking for an multiplication request with integer numbers","Checking for an Multiplication request"
"passed","Mon Aug 07 00:52:17 MSK 2023","Mon Aug 07 00:52:19 MSK 2023","2025","tests","Positive Numbers","TestDivision","","","Checking the division function with positive numbers","Checking the division of x by y"
"passed","Mon Aug 07 00:49:24 MSK 2023","Mon Aug 07 00:49:26 MSK 2023","2034","tests","Not Integer","TestDivisionAPI","","","Checking the server response for non-integer numbers: x=10.3645402715058 and y=59.26511434138591","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:50:15 MSK 2023","Mon Aug 07 00:50:17 MSK 2023","2026","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=x and y=45","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:36 MSK 2023","Mon Aug 07 00:52:38 MSK 2023","2028","tests","Negative Numbers","TestReminder","","","Checking the reminder function with negative numbers: x=-46 and y=-80","Checking the reminder of x by y"
"passed","Mon Aug 07 00:48:31 MSK 2023","Mon Aug 07 00:48:33 MSK 2023","2052","tests","Missing Keys","TestAdditionAPI","","","Checking the server response for missing keys: {'y': 97}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:50:42 MSK 2023","Mon Aug 07 00:50:48 MSK 2023","6349","tests","Management","TestApplication","","","Testing application startup and shutdown","Application startup and shutdown test with default settings"
"passed","Mon Aug 07 00:52:28 MSK 2023","Mon Aug 07 00:52:30 MSK 2023","2025","tests","Zero Numbers","TestDivision","","","Checking the multiplication function with zero values: x=0 and y=-88","Checking the division of x by y"
"passed","Mon Aug 07 00:52:09 MSK 2023","Mon Aug 07 00:52:11 MSK 2023","2039","tests","Zero Numbers","TestMultiplication","","","Checking the multiplication function with zero values: x=49 and y=0","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:48:51 MSK 2023","Mon Aug 07 00:48:53 MSK 2023","2037","tests","Not Integer","TestMultiplicationAPI","","","Checking the server response for non-integer numbers: x=-36.72658185402717 and y=96","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:13 MSK 2023","Mon Aug 07 00:52:15 MSK 2023","2035","tests","Zero Numbers","TestMultiplication","","","Checking the multiplication function with zero values: x=-15 and y=0","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:49:16 MSK 2023","Mon Aug 07 00:49:18 MSK 2023","2035","tests","Integer","TestDivisionAPI","","","Checking for an division request with integer numbers","Checking for an Multiplication request"
"passed","Mon Aug 07 00:50:21 MSK 2023","Mon Aug 07 00:50:23 MSK 2023","2028","tests","Missing Keys","TestReminderAPI","","","Checking the server response for missing keys: {'y': 97}","Checking the server response for missing keys"
"passed","Mon Aug 07 00:52:03 MSK 2023","Mon Aug 07 00:52:05 MSK 2023","2044","tests","Negative Numbers","TestMultiplication","","","Checking the multiplication function with negative numbers: x=-1 and y=26","Checking of the multiplication result of x and y"
"passed","Mon Aug 07 00:50:07 MSK 2023","Mon Aug 07 00:50:09 MSK 2023","2058","tests","Not Integer","TestReminderAPI","","","Checking the server response for non-integer numbers: x=-36.72658185402717 and y=96","Checking the server response for non-integer numbers"
"passed","Mon Aug 07 00:52:26 MSK 2023","Mon Aug 07 00:52:28 MSK 2023","2041","tests","Zero Numbers","TestDivision","","","Checking the multiplication function with zero values: x=0 and y=74","Checking the division of x by y"
"passed","Mon Aug 07 00:48:37 MSK 2023","Mon Aug 07 00:48:39 MSK 2023","2041","tests","Value Size","TestAdditionAPI","","","Checking the server response for large values: x=10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 and y=49","Checking the server response for large values"
